
AAC_LOC100703833.1.1 C1
AAC_LOC101075732.1.1 C2
AAC_LOC101077724.1.1 C3
AAC_LOC101168772.1.1 C4
AAC_PDGFA.1.1 C5
AAC_PDGFC.1.1 C6
AAC_PDGFD.1.1 C7
AAC_VEGFA.1.1 C8
AAC_VEGFC.1.1 C9
AAC_VEGFD.1.1 C10
AAC_VGFAA.1.1 C11
AAC_VGFAA.1.1_1 C12
PDGFAA_FDR C13
PDGFAB_FDR C14
PDGFBA_FDR C15
PDGFBB_FDR C16
PDGFC_FDR C17
PDGFD_FDR C18
VEGFAA_FDR C19
VEGFAB_FDR C20
VEGFBA_Danio C21
VEGFBB_Danio C22
PGFA_FDR C23
PGFB_FDR C24
VEGFC_Danio C25
VEGFD_Danio C26
