
BLO_LOC100703833.1.1 C1
BLO_LOC101079580.1.1 C2
BLO_LOC101156252.1.1 C3
BLO_LOC101168772.1.1 C4
BLO_PDGFB.1.1 C5
BLO_PDGFC.1.1 C6
BLO_PDGFD.1.1 C7
BLO_VEGFA.1.3 C8
BLO_VEGFA.2.3 C9
BLO_VEGFA.3.3 C10
BLO_VEGFC.1.1 C11
PDGFAA_FDR C12
PDGFAB_FDR C13
PDGFBA_FDR C14
PDGFBB_FDR C15
PDGFC_FDR C16
PDGFD_FDR C17
VEGFAA_FDR C18
VEGFAB_FDR C19
VEGFBA_Danio C20
VEGFBB_Danio C21
PGFA_FDR C22
PGFB_FDR C23
VEGFC_Danio C24
VEGFD_Danio C25
