
KGM_contig_032883 C1
KGM_LOC100125510.1.1 C2
KGM_LOC100703833.1.1 C3
KGM_LOC100707518.1.1 C4
KGM_LOC101062196.1.1 C5
KGM_LOC101073237.1.1 C6
KGM_LOC101154919.1.1 C7
KGM_LOC101165149.1.1 C8
KGM_LOC101486854.1.1 C9
KGM_LOC557468.1.1 C10
KGM_LOC619285.1.4 C11
KGM_VEGF.1.1 C12
PDGFAA_FDR C13
PDGFAB_FDR C14
PDGFBA_FDR C15
PDGFBB_FDR C16
PDGFC_FDR C17
PDGFD_FDR C18
VEGFAA_FDR C19
VEGFAB_FDR C20
VEGFBA_Danio C21
VEGFBB_Danio C22
PGFA_FDR C23
PGFB_FDR C24
VEGFC_Danio C25
VEGFD_Danio C26
