
YUP_contig_023664 C1
YUP_GUF1.1.1 C2
YUP_LOC100125510.2.2 C3
YUP_LOC100690958.1.1 C4
YUP_LOC100700544.1.1 C5
YUP_LOC101077724.1.1 C6
YUP_LOC101156252.1.1 C7
YUP_LOC101165149.1.1 C8
YUP_LOC101168772.1.1 C9
YUP_LOC101466155.1.1 C10
YUP_PDGFD.1.1 C11
YUP_VEGF.1.1 C12
YUP_VEGFD.1.1 C13
PDGFAA_FDR C14
PDGFAB_FDR C15
PDGFBA_FDR C16
PDGFBB_FDR C17
PDGFC_FDR C18
PDGFD_FDR C19
VEGFAA_FDR C20
VEGFAB_FDR C21
VEGFBA_Danio C22
VEGFBB_Danio C23
PGFA_FDR C24
PGFB_FDR C25
VEGFC_Danio C26
VEGFD_Danio C27
